feature id,name,obs_freq,th_freq,dev (%)
3593,_X1903,0.025800,0.024711,4.406520
3594,_X1904,0.025800,0.024711,4.406520
3595,_X1905,0.000000,0.000000,0.000000
3596,_X1906,0.025800,0.024711,4.406520
3597,_X1907,0.025800,0.024711,4.406520
3598,_X1908,0.000000,0.000000,0.000000
3599,_X1909,0.025800,0.024711,4.406520
3600,_X1910,0.025800,0.024711,4.406520
3601,_X1911,0.000000,0.000000,0.000000
3602,_X1912,0.025800,0.024711,4.406520
3603,_X1913,0.025800,0.024711,4.406520
3604,_X1914,0.000000,0.000000,0.000000
3605,_X1915,0.000000,0.000000,100.000000
3606,_X1916,0.000000,0.000000,100.000000
3607,_X1917,0.000000,0.000000,0.000000
3608,_X1918,0.000000,0.000000,100.000000
3609,_X1919,0.000000,0.000000,100.000000
3610,_X1920,0.000000,0.000000,0.000000
3611,_X1921,0.000000,0.000000,0.000000
3612,_X1922,0.000000,0.000000,0.000000
3613,_X1923,0.000000,0.000000,0.000000
3614,_X1924,0.005800,0.007059,17.832800
3615,_X1925,0.005800,0.007059,17.832800
3616,_X1926,0.000000,0.000000,0.000000
3617,_X1927,0.005800,0.007059,17.832800
3618,_X1928,0.005800,0.007059,17.832800
3619,_X1929,0.000000,0.000000,0.000000
3620,_X1930,0.573600,0.572193,0.245896
3621,_X1931,0.573600,0.572193,0.245896
3622,_X1932,0.000000,0.000000,0.000000
3623,_X1933,0.432200,0.434866,0.613062
3624,_X1934,0.432200,0.434866,0.613062
3625,_X1935,0.000000,0.000000,0.000000
3626,_X1936,0.005800,0.007059,17.832800
3627,_X1937,0.005800,0.007059,17.832800
3628,_X1938,0.000000,0.000000,0.000000
3629,_X1939,0.080200,0.080109,0.113595
3630,_X1940,0.080200,0.080109,0.113595
3631,_X1941,0.000000,0.000000,0.000000
3632,_X1942,0.005800,0.007059,17.832800
3633,_X1943,0.005800,0.007059,17.832800
3634,_X1944,0.000000,0.000000,0.000000
3635,_X1945,0.005800,0.007059,17.832800
3636,_X1946,0.005800,0.007059,17.832800
3637,_X1947,0.000000,0.000000,0.000000
3638,_X1948,0.000000,0.000000,0.000000
3639,_X1949,0.000000,0.000000,0.000000
3640,_X1950,0.000000,0.000000,0.000000
3641,_X1951,0.013600,0.015385,11.599900
3642,_X1952,0.013600,0.015385,11.599900
3643,_X1953,0.000000,0.000000,0.000000
3644,_X1954,0.013600,0.015385,11.599900
3645,_X1955,0.013600,0.015385,11.599900
3646,_X1956,0.000000,0.000000,0.000000
3647,_X1957,0.013600,0.015385,11.599900
3648,_X1958,0.013600,0.015385,11.599900
3649,_X1959,0.000000,0.000000,0.000000
3650,_X1960,0.013600,0.015385,11.599900
3651,_X1961,0.013600,0.015385,11.599900
3652,_X1962,0.000000,0.000000,0.000000
3653,_X1963,0.013600,0.015385,11.599900
3654,_X1964,0.013600,0.015385,11.599900
3655,_X1965,0.000000,0.000000,0.000000
3656,_X1966,0.013600,0.015385,11.599900
3657,_X1967,0.013600,0.015385,11.599900
3658,_X1968,0.000000,0.000000,0.000000
3659,_X1969,0.048200,0.047206,2.105020
3660,_X1970,0.000000,0.000000,100.000000
3661,_X1971,0.000000,0.000000,100.000000
3662,_X1972,0.000000,0.000000,0.000000
3663,_X1973,0.048200,0.047206,2.105020
3664,_X1974,0.005000,0.007386,32.304400
3665,_X1975,0.005000,0.007386,32.304400
3666,_X1976,0.000000,0.000000,0.000000
3667,_X1977,0.048200,0.047206,2.105020
3668,_X1978,0.005000,0.007386,32.304400
3669,_X1979,0.005000,0.007386,32.304400
3670,_X1980,0.000000,0.000000,0.000000
3671,_X1981,0.048200,0.047206,2.105020
3672,_X1982,0.005000,0.007386,32.304400
3673,_X1983,0.005000,0.007386,32.304400
3674,_X1984,0.000000,0.000000,0.000000
3675,_X1985,0.005000,0.007386,32.304400
3676,_X1986,0.005000,0.007386,32.304400
3677,_X1987,0.000000,0.000000,0.000000
3678,_X1988,0.005000,0.007386,32.304400
3679,_X1989,0.005000,0.007386,32.304400
3680,_X1990,0.000000,0.000000,0.000000
3681,_X1991,0.005000,0.007386,32.304400
3682,_X1992,0.005000,0.007386,32.304400
3683,_X1993,0.000000,0.000000,0.000000
3684,_X1994,0.005000,0.007386,32.304400
3685,_X1995,0.005000,0.007386,32.304400
3686,_X1996,0.000000,0.000000,0.000000
3687,_X1997,1.000000,1.000000,0.000000
3688,_X1998,0.742400,0.740045,0.318224
3689,_X1999,0.000000,0.000000,0.000000
3690,_X2000,1.000000,1.000000,0.000000
3691,_X2001,0.739200,0.740045,0.114182
3692,_X2002,0.000000,0.000000,0.000000
3693,_X2003,1.000000,1.000000,0.000000
3694,_X2004,0.744600,0.740045,0.615503
3695,_X2005,0.000000,0.000000,0.000000
3696,_X2006,1.000000,1.000000,0.000000
3697,_X2007,0.749400,0.751846,0.325333
3698,_X2008,0.000000,0.000000,0.000000
3699,_X2009,1.000000,1.000000,0.000000
3700,_X2010,0.749400,0.751846,0.325333
3701,_X2011,0.000000,0.000000,0.000000
3702,_X2012,0.000000,0.000000,0.000000
3703,_X2013,0.000000,0.000000,0.000000
3704,_X2014,0.000000,0.000000,0.000000
3705,_X2015,0.200600,0.200001,0.299499
3706,_X2016,0.200600,0.200001,0.299499
3707,_X2017,0.000000,0.000000,0.000000
3708,_X2018,0.200600,0.200004,0.297994
3709,_X2019,0.200600,0.200004,0.297994
3710,_X2020,0.000000,0.000000,0.000000
3711,_X2021,0.000000,0.000000,100.000000
3712,_X2022,0.000000,0.000000,100.000000
3713,_X2023,0.000000,0.000000,0.000000
3714,_X2024,0.338200,0.333333,1.460100
3715,_X2025,0.338200,0.333333,1.460100
3716,_X2026,0.000000,0.000000,0.000000
3717,_X2027,0.000000,0.000000,100.000000
3718,_X2028,0.000000,0.000000,100.000000
3719,_X2029,0.000000,0.000000,0.000000
3720,_X2030,0.193800,0.200000,3.100000
3721,_X2031,0.193800,0.200000,3.100000
3722,_X2032,0.000000,0.000000,0.000000
3723,_X2033,0.193800,0.200000,3.100000
3724,_X2034,0.193800,0.200000,3.100000
3725,_X2035,0.000000,0.000000,0.000000
3726,_X2036,0.000000,0.000000,0.000000
3727,_X2037,0.000000,0.000000,0.000000
3728,_X2038,0.000000,0.000000,0.000000
3729,_X2039,0.000000,0.000000,100.000000
3730,_X2040,0.000000,0.000000,100.000000
3731,_X2041,0.000000,0.000000,0.000000
3732,_X2042,0.325400,0.333333,2.379900
3733,_X2043,0.325400,0.333333,2.379900
3734,_X2044,0.000000,0.000000,0.000000
3735,_X2045,0.000000,0.000000,100.000000
3736,_X2046,0.000000,0.000000,100.000000
3737,_X2047,0.000000,0.000000,0.000000
3738,_X2048,0.254800,0.259214,1.702840
3739,_X2049,0.254800,0.259214,1.702840
3740,_X2050,0.000000,0.000000,0.000000
3741,_X2051,0.203400,0.209869,3.082400
3742,_X2052,0.203400,0.209869,3.082400
3743,_X2053,0.000000,0.000000,0.000000
3744,_X2054,0.000000,0.000000,0.000000
3745,_X2055,0.000000,0.000000,0.000000
3746,_X2056,0.000000,0.000000,0.000000
3747,_X2057,0.189200,0.184534,2.528530
3748,_X2058,0.000000,0.000000,100.000000
3749,_X2059,0.000000,0.000000,100.000000
3750,_X2060,0.000000,0.000000,0.000000
3751,_X2061,0.000000,0.000000,100.000000
3752,_X2062,0.000000,0.000000,100.000000
3753,_X2063,0.000000,0.000000,0.000000
3754,_X2064,0.000000,0.000000,0.000000
3755,_X2065,0.000000,0.000000,0.000000
3756,_X2066,0.000000,0.000000,0.000000
3757,_X2067,0.000000,0.000000,0.000000
3758,_X2068,0.000000,0.000000,0.000000
3759,_X2069,0.000000,0.000000,0.000000
3760,_X2070,0.201000,0.199805,0.598083
3761,_X2071,0.201000,0.199805,0.598083
3762,_X2072,0.000000,0.000000,0.000000
3763,_X2073,0.201000,0.199805,0.598083
3764,_X2074,0.201000,0.199805,0.598083
3765,_X2075,0.000000,0.000000,0.000000
3766,_X2076,0.000000,0.000000,0.000000
3767,_X2077,0.000000,0.000000,0.000000
3768,_X2078,0.000000,0.000000,0.000000
3769,_X2079,0.252600,0.250000,1.040000
3770,_X2080,0.252600,0.250000,1.040000
3771,_X2081,0.000000,0.000000,0.000000
3772,_X2082,0.498400,0.500000,0.320000
3773,_X2083,0.498400,0.500000,0.320000
3774,_X2084,0.000000,0.000000,0.000000
3775,_X2085,0.000000,0.000000,0.000000
3776,_X2086,0.000000,0.000000,0.000000
3777,_X2087,0.000000,0.000000,0.000000
3778,_X2088,0.000000,0.000000,0.000000
3779,_X2089,0.000000,0.000000,0.000000
3780,_X2090,0.000000,0.000000,0.000000
3781,_X2091,0.014400,0.015385,6.399910
3782,_X2092,0.014400,0.015385,6.399910
3783,_X2093,0.000000,0.000000,0.000000
3784,_X2094,0.014400,0.015385,6.399910
3785,_X2095,0.014400,0.015385,6.399910
3786,_X2096,0.000000,0.000000,0.000000
3787,_X2097,0.014400,0.015385,6.399910
3788,_X2098,0.014400,0.015385,6.399910
3789,_X2099,0.000000,0.000000,0.000000
3790,_X2100,0.505800,0.507692,0.372667
3791,_X2101,0.505800,0.507692,0.372667
3792,_X2102,0.000000,0.000000,0.000000
3793,_X2103,0.014400,0.015385,6.399910
3794,_X2104,0.014400,0.015385,6.399910
3795,_X2105,0.000000,0.000000,0.000000
3796,_X2106,0.000000,0.000000,100.000000
3797,_X2107,0.000000,0.000000,100.000000
3798,_X2108,0.000000,0.000000,0.000000
3799,_X2109,0.136600,0.128487,6.314260
3800,_X2110,0.136600,0.128487,6.314260
3801,_X2111,0.000000,0.000000,0.000000
3802,_X2112,0.067600,0.062694,7.825830
3803,_X2113,0.067600,0.062694,7.825830
3804,_X2114,0.000000,0.000000,0.000000
3805,_X2115,0.067600,0.062694,7.825830
3806,_X2116,0.067600,0.062694,7.825830
3807,_X2117,0.000000,0.000000,0.000000
3808,_X2118,0.067600,0.062694,7.825830
3809,_X2119,0.067600,0.062694,7.825830
3810,_X2120,0.000000,0.000000,0.000000
3811,_X2121,0.000000,0.000000,100.000000
3812,_X2122,0.000000,0.000000,100.000000
3813,_X2123,0.000000,0.000000,0.000000
3814,_X2124,0.341000,0.333333,2.300100
3815,_X2125,0.341000,0.333333,2.300100
3816,_X2126,0.000000,0.000000,0.000000
3817,_X2127,0.000000,0.000000,100.000000
3818,_X2128,0.000000,0.000000,100.000000
3819,_X2129,0.000000,0.000000,0.000000
3820,_X2130,0.057200,0.052988,7.949380
3821,_X2131,0.057200,0.052988,7.949380
3822,_X2132,0.000000,0.000000,0.000000
3823,_X2133,0.057200,0.052988,7.949380
3824,_X2134,0.057200,0.052988,7.949380
3825,_X2135,0.000000,0.000000,0.000000
3826,_X2136,0.057200,0.052988,7.949380
3827,_X2137,0.057200,0.052988,7.949380
3828,_X2138,0.000000,0.000000,0.000000
3829,_X2139,0.057200,0.052988,7.949380
3830,_X2140,0.057200,0.052988,7.949380
3831,_X2141,0.000000,0.000000,0.000000
3832,_X2142,0.000000,0.000000,100.000000
3833,_X2143,0.000000,0.000000,100.000000
3834,_X2144,0.000000,0.000000,0.000000
3835,_X2145,0.109600,0.106234,3.168480
3836,_X2146,0.109600,0.106234,3.168480
3837,_X2147,0.000000,0.000000,0.000000
3838,_X2148,0.000800,0.000413,93.535000
3839,_X2149,0.000800,0.000413,93.535000
3840,_X2150,0.000000,0.000000,0.000000
3841,_X2151,0.000800,0.000413,93.535000
3842,_X2152,0.000800,0.000413,93.535000
3843,_X2153,0.000000,0.000000,0.000000
3844,_X2154,0.000800,0.000413,93.535000
3845,_X2155,0.000800,0.000413,93.535000
3846,_X2156,0.000000,0.000000,0.000000
3847,_X2157,0.109600,0.106234,3.168480
3848,_X2158,0.109600,0.106234,3.168480
3849,_X2159,0.000000,0.000000,0.000000
3850,_X2160,0.000800,0.000413,93.535000
3851,_X2161,0.000800,0.000413,93.535000
3852,_X2162,0.000000,0.000000,0.000000
3853,_X2163,0.114400,0.111944,2.193950
3854,_X2164,0.114400,0.111944,2.193950
3855,_X2165,0.000000,0.000000,0.000000
3856,_X2166,0.000000,0.000000,0.000000
3857,_X2167,0.000000,0.000000,0.000000
3858,_X2168,0.000000,0.000000,0.000000
3859,_X2169,0.000000,0.000000,100.000000
3860,_X2170,0.000000,0.000000,100.000000
3861,_X2171,0.000000,0.000000,0.000000
3862,_X2172,0.000000,0.000000,0.000000
3863,_X2173,0.000000,0.000000,0.000000
3864,_X2174,0.000000,0.000000,0.000000
3865,_X2175,0.058600,0.058824,0.380458
3866,_X2176,0.058600,0.058824,0.380458
3867,_X2177,0.000000,0.000000,0.000000
3868,_X2178,0.058600,0.058824,0.380458
3869,_X2179,0.058600,0.058824,0.380458
3870,_X2180,0.000000,0.000000,0.000000
3871,_X2181,0.058600,0.058828,0.387232
3872,_X2182,0.058600,0.058828,0.387232
3873,_X2183,0.000000,0.000000,0.000000
3874,_X2184,0.058600,0.058824,0.380458
3875,_X2185,0.058600,0.058824,0.380458
3876,_X2186,0.000000,0.000000,0.000000
3877,_X2187,0.000000,0.000000,100.000000
3878,_X2188,0.000000,0.000000,100.000000
3879,_X2189,0.000000,0.000000,0.000000
3880,_X2190,0.000000,0.000000,0.000000
3881,_X2191,0.000000,0.000000,0.000000
3882,_X2192,0.000000,0.000000,0.000000
3883,_X2193,0.000000,0.000000,0.000000
3884,_X2194,0.000000,0.000000,0.000000
3885,_X2195,0.000000,0.000000,0.000000
3886,_X2196,0.000000,0.000000,0.000000
3887,_X2197,0.000000,0.000000,0.000000
3888,_X2198,0.000000,0.000000,0.000000
3889,_X2199,0.000000,0.000000,0.000000
3890,_X2200,0.000000,0.000000,0.000000
3891,_X2201,0.000000,0.000000,0.000000
3892,_X2202,0.043000,0.043478,1.100090
3893,_X2203,0.043000,0.043478,1.100090
3894,_X2204,0.000000,0.000000,0.000000
3895,_X2205,0.000000,0.000000,0.000000
3896,_X2206,0.000000,0.000000,0.000000
3897,_X2207,0.000000,0.000000,0.000000
3898,_X2208,0.323400,0.333333,2.979900
3899,_X2209,0.323400,0.333333,2.979900
3900,_X2210,0.000000,0.000000,0.000000
3901,_X2211,0.000000,0.000000,0.000000
3902,_X2212,0.000000,0.000000,0.000000
3903,_X2213,0.000000,0.000000,0.000000
3904,_X2214,0.296800,0.304348,2.480060
3905,_X2215,0.296800,0.304348,2.480060
3906,_X2216,0.000000,0.000000,0.000000
3907,_X2217,0.000000,0.000000,0.000000
3908,_X2218,0.000000,0.000000,0.000000
3909,_X2219,0.000000,0.000000,0.000000
3910,_X2220,0.000000,0.000000,0.000000
3911,_X2221,0.000000,0.000000,0.000000
3912,_X2222,0.000000,0.000000,0.000000
3913,_X2223,0.000000,0.000000,0.000000
3914,_X2224,0.000000,0.000000,0.000000
3915,_X2225,0.000000,0.000000,0.000000
3916,_X2226,0.000000,0.000000,0.000000
3917,_X2227,0.000000,0.000000,0.000000
3918,_X2228,0.000000,0.000000,0.000000
3919,_X2229,0.000000,0.000000,0.000000
3920,_X2230,0.000000,0.000000,0.000000
3921,_X2231,0.000000,0.000000,0.000000
3922,_X2232,0.000000,0.000000,0.000000
3923,_X2233,0.000000,0.000000,0.000000
3924,_X2234,0.000000,0.000000,0.000000
3925,_X2235,0.000000,0.000000,100.000000
3926,_X2236,0.000000,0.000000,100.000000
3927,_X2237,0.000000,0.000000,0.000000
3928,_X2238,0.000000,0.000000,0.000000
3929,_X2239,0.000000,0.000000,0.000000
3930,_X2240,0.000000,0.000000,0.000000
3931,_X2241,0.000000,0.000000,0.000000
3932,_X2242,0.000000,0.000000,0.000000
3933,_X2243,0.000000,0.000000,0.000000
3934,_X2244,0.204200,0.200000,2.100000
3935,_X2245,0.204200,0.200000,2.100000
3936,_X2246,0.000000,0.000000,0.000000
3937,_X2247,0.204200,0.200000,2.100000
3938,_X2248,0.204200,0.200000,2.100000
3939,_X2249,0.000000,0.000000,0.000000
3940,_X2250,0.000000,0.000000,0.000000
3941,_X2251,0.000000,0.000000,0.000000
3942,_X2252,0.000000,0.000000,0.000000
3943,_X2253,0.000000,0.000000,0.000000
3944,_X2254,0.000000,0.000000,0.000000
3945,_X2255,0.000000,0.000000,0.000000
3946,_X2256,0.000000,0.000000,0.000000
3947,_X2257,0.000000,0.000000,0.000000
3948,_X2258,0.000000,0.000000,0.000000
3949,_X2259,0.207800,0.200000,3.900000
3950,_X2260,0.207800,0.200000,3.900000
3951,_X2261,0.000000,0.000000,0.000000
3952,_X2262,0.207800,0.200000,3.900000
3953,_X2263,0.207800,0.200000,3.900000
3954,_X2264,0.000000,0.000000,0.000000
3955,_X2265,0.000000,0.000000,0.000000
3956,_X2266,0.000000,0.000000,0.000000
3957,_X2267,0.000000,0.000000,0.000000
3958,_X2268,0.000000,0.000000,0.000000
3959,_X2269,0.000000,0.000000,0.000000
3960,_X2270,0.000000,0.000000,0.000000
3961,_X2271,0.118200,0.123340,4.167340
3962,_X2272,0.118200,0.123340,4.167340
3963,_X2273,0.000000,0.000000,0.000000
3964,_X2274,0.249400,0.248577,0.331085
3965,_X2275,0.249400,0.248577,0.331085
3966,_X2276,0.000000,0.000000,0.000000
3967,_X2277,0.249400,0.248577,0.331085
3968,_X2278,0.249400,0.248577,0.331085
3969,_X2279,0.000000,0.000000,0.000000
3970,_X2280,0.502200,0.499051,0.630998
3971,_X2281,0.502200,0.499051,0.630998
3972,_X2282,0.000000,0.000000,0.000000
3973,_X2283,0.000000,0.000000,0.000000
3974,_X2284,0.000000,0.000000,0.000000
3975,_X2285,0.000000,0.000000,0.000000
3976,_X2286,0.000000,0.000000,0.000000
3977,_X2287,0.000000,0.000000,0.000000
3978,_X2288,0.000000,0.000000,0.000000
3979,_X2289,0.000000,0.000000,0.000000
3980,_X2290,0.000000,0.000000,0.000000
3981,_X2291,0.000000,0.000000,0.000000
3982,_X2292,0.025600,0.028464,10.061800
3983,_X2293,0.025600,0.028464,10.061800
3984,_X2294,0.000000,0.000000,0.000000
3985,_X2295,0.156600,0.167255,6.370510
3986,_X2296,0.156600,0.167255,6.370510
3987,_X2297,0.000000,0.000000,0.000000
3988,_X2298,0.436200,0.444837,1.941610
3989,_X2299,0.436200,0.444837,1.941610
3990,_X2300,0.000000,0.000000,0.000000
3991,_X2301,0.156600,0.167255,6.370510
3992,_X2302,0.156600,0.167255,6.370510
3993,_X2303,0.000000,0.000000,0.000000
3994,_X2304,0.025600,0.028464,10.061800
3995,_X2305,0.025600,0.028464,10.061800
3996,_X2306,0.000000,0.000000,0.000000
3997,_X2307,0.025600,0.028464,10.061800
3998,_X2308,0.025600,0.028464,10.061800
3999,_X2309,0.000000,0.000000,0.000000
4000,_X2310,0.002600,0.001898,37.015200
4001,_X2311,0.002600,0.001898,37.015200
4002,_X2312,0.000000,0.000000,0.000000
4003,_X2313,0.000000,0.000000,100.000000
4004,_X2314,0.000000,0.000000,100.000000
4005,_X2315,0.000000,0.000000,0.000000
4006,_X2316,0.000000,0.000000,0.000000
4007,_X2317,0.000000,0.000000,0.000000
4008,_X2318,0.000000,0.000000,0.000000
4009,_X2319,0.000000,0.000000,0.000000
4010,_X2320,0.000000,0.000000,0.000000
4011,_X2321,0.000000,0.000000,0.000000
4012,_X2322,0.000000,0.000000,0.000000
4013,_X2323,0.000000,0.000000,0.000000
4014,_X2324,0.000000,0.000000,0.000000
4015,_X2325,0.332800,0.333333,0.159900
4016,_X2326,0.332800,0.333333,0.159900
4017,_X2327,0.000000,0.000000,0.000000
4018,_X2328,0.000000,0.000000,0.000000
4019,_X2329,0.000000,0.000000,0.000000
4020,_X2330,0.000000,0.000000,0.000000
4021,_X2331,0.318800,0.333333,4.359900
4022,_X2332,0.318800,0.333333,4.359900
4023,_X2333,0.000000,0.000000,0.000000
4024,_X2334,0.000000,0.000000,0.000000
4025,_X2335,0.000000,0.000000,0.000000
4026,_X2336,0.000000,0.000000,0.000000
4027,_X2337,0.000000,0.000000,0.000000
4028,_X2338,0.000000,0.000000,0.000000
4029,_X2339,0.000000,0.000000,0.000000
4030,_X2340,0.000000,0.000000,0.000000
4031,_X2341,0.000000,0.000000,0.000000
4032,_X2342,0.000000,0.000000,0.000000
4033,_X2343,0.000000,0.000000,0.000000
4034,_X2344,0.000000,0.000000,0.000000
4035,_X2345,0.000000,0.000000,0.000000
4036,_X2346,0.000000,0.000000,0.000000
4037,_X2347,0.000000,0.000000,0.000000
4038,_X2348,0.000000,0.000000,0.000000
4039,_X2349,0.000000,0.000000,0.000000
4040,_X2350,0.000000,0.000000,0.000000
4041,_X2351,0.000000,0.000000,0.000000
4042,_X2352,0.000000,0.000018,100.000000
4043,_X2353,0.000000,0.000018,100.000000
4044,_X2354,0.000000,0.000000,0.000000
4045,_X2355,0.343400,0.333348,3.015470
4046,_X2356,0.343400,0.333348,3.015470
4047,_X2357,0.000000,0.000000,0.000000
4048,_X2358,0.000000,0.000018,100.000000
4049,_X2359,0.000000,0.000018,100.000000
4050,_X2360,0.000000,0.000000,0.000000
4051,_X2361,0.000000,0.000018,100.000000
4052,_X2362,0.000000,0.000018,100.000000
4053,_X2363,0.000000,0.000000,0.000000
4054,_X2364,0.000000,0.000018,100.000000
4055,_X2365,0.000000,0.000018,100.000000
4056,_X2366,0.000000,0.000000,0.000000
4057,_X2367,0.000000,0.000018,100.000000
4058,_X2368,0.000000,0.000018,100.000000
4059,_X2369,0.000000,0.000000,0.000000
4060,_X2370,0.000000,0.000018,100.000000
4061,_X2371,0.000000,0.000018,100.000000
4062,_X2372,0.000000,0.000000,0.000000
4063,_X2373,0.000000,0.000018,100.000000
4064,_X2374,0.000000,0.000018,100.000000
4065,_X2375,0.000000,0.000000,0.000000
4066,_X2376,0.333000,0.333348,0.104395
4067,_X2377,0.333000,0.333348,0.104395
4068,_X2378,0.000000,0.000000,0.000000
4069,_X2379,0.000000,0.000018,100.000000
4070,_X2380,0.000000,0.000018,100.000000
4071,_X2381,0.000000,0.000000,0.000000
4072,_X2382,0.000000,0.000018,100.000000
4073,_X2383,0.000000,0.000018,100.000000
4074,_X2384,0.000000,0.000000,0.000000
4075,_X2385,0.000000,0.000018,100.000000
4076,_X2386,0.000000,0.000018,100.000000
4077,_X2387,0.000000,0.000000,0.000000
4078,_X2388,0.338400,0.333345,1.516450
4079,_X2389,0.338400,0.333345,1.516450
4080,_X2390,0.000000,0.000000,0.000000
4081,_X2391,0.000000,0.000018,100.000000
4082,_X2392,0.000000,0.000018,100.000000
4083,_X2393,0.000000,0.000000,0.000000
4084,_X2394,0.000000,0.000018,100.000000
4085,_X2395,0.000000,0.000018,100.000000
4086,_X2396,0.000000,0.000000,0.000000
4087,_X2397,0.000000,0.000061,100.000000
4088,_X2398,0.000000,0.000061,100.000000
4089,_X2399,0.000000,0.000000,0.000000
4090,_X2400,0.000000,0.000122,100.000000
4091,_X2401,0.000000,0.000122,100.000000
4092,_X2402,0.000000,0.000000,0.000000
4093,_X2403,0.000000,0.000122,100.000000
4094,_X2404,0.000000,0.000122,100.000000
4095,_X2405,0.000000,0.000000,0.000000
4096,_X2406,0.000000,0.000122,100.000000
4097,_X2407,0.000000,0.000122,100.000000
4098,_X2408,0.000000,0.000000,0.000000
4099,_X2409,0.000000,0.000122,100.000000
