feature id,name,obs_freq,th_freq,dev (%)
5406,_X1163_m,0.000000,0.000000,0.000000
5407,_X1164_m,0.000000,0.000000,0.000000
5408,_X1165_m,0.000000,0.000000,0.000000
5409,_X1166_m,0.000000,0.000000,0.000000
5410,_X1167_m,0.000000,0.000000,0.000000
5411,_X1168_m,0.000000,0.000000,0.000000
5412,_X1169_m,0.000000,0.000000,0.000000
5413,_X1170_m,0.000000,0.000000,0.000000
5414,_X1171_m,0.000000,0.000000,0.000000
5415,_X1172_m,0.000000,0.000000,0.000000
5416,_X1173_m,0.000000,0.000000,0.000000
5417,_X1174_m,0.000000,0.000000,0.000000
5418,_X1175_m,0.000000,0.000000,0.000000
5419,_X1176_m,0.000000,0.000000,0.000000
5420,_X1177_m,0.000000,0.000000,0.000000
5421,_X1178_m,0.000000,0.000000,0.000000
5422,_X1179_m,0.000000,0.000000,0.000000
5423,_X1180_m,0.000000,0.000000,0.000000
5424,_X1181_m,0.000000,0.000000,0.000000
5425,_X1182_m,0.000000,0.000000,0.000000
5426,_X1183_m,0.000000,0.000000,0.000000
5427,_X1184_m,0.000000,0.000000,0.000000
5428,_X1185_m,0.000000,0.000000,0.000000
5429,_X1186_m,0.000000,0.000000,0.000000
5430,_X1187_m,0.000000,0.000000,0.000000
5431,_X1188_m,0.000000,0.000000,0.000000
5432,_X1189_m,0.000000,0.000000,0.000000
5433,_X1190_m,0.000000,0.000000,0.000000
5434,_X1191_m,0.000000,0.000000,0.000000
5435,_X1192_m,0.000000,0.000000,0.000000
5436,_X1193_m,0.000000,0.000000,0.000000
5437,_X1194_m,0.000000,0.000000,0.000000
5438,_X1195_m,0.000000,0.000000,0.000000
5439,_X1196_m,0.000000,0.000000,0.000000
5440,_X1197_m,0.000000,0.000000,0.000000
5441,_X1198_m,0.000000,0.000000,0.000000
5442,_X1199_m,0.000000,0.000000,0.000000
5443,_X1200_m,0.000000,0.000000,0.000000
5444,_X1201_m,0.000000,0.000000,0.000000
5445,_X1202_m,0.000000,0.000000,0.000000
5446,_X1203_m,0.000000,0.000000,0.000000
5447,_X1204_m,0.000000,0.000000,0.000000
5448,_X1205_m,0.000000,0.000000,0.000000
5449,_X1206_m,0.000000,0.000000,0.000000
5450,_X1207_m,0.000000,0.000000,0.000000
5451,_X1208_m,0.000000,0.000000,0.000000
5452,_X1209_m,0.000000,0.000000,0.000000
5453,_X1210_m,0.000000,0.000000,0.000000
5454,_X1211_m,0.000000,0.000000,0.000000
5455,_X1212_m,0.000000,0.000000,0.000000
5456,_X1213_m,0.000000,0.000000,0.000000
5457,_X1214_m,0.000000,0.000000,0.000000
5458,_X1215_m,0.000000,0.000000,0.000000
5459,_X1216_m,0.000000,0.000000,0.000000
5460,_X1217_m,0.000000,0.000000,0.000000
5461,_X1218_m,0.000000,0.000000,0.000000
5462,_X1219_m,0.000000,0.000000,0.000000
5463,_X1220_m,0.000000,0.000000,0.000000
5464,_X1221_m,0.000000,0.000000,0.000000
5465,_X1222_m,0.000000,0.000000,0.000000
5466,_X1223_m,0.000000,0.000000,0.000000
5467,_X1224_m,0.000000,0.000000,0.000000
5468,_X1225_m,0.000000,0.000000,0.000000
5469,_X1226_m,0.000000,0.000000,0.000000
5470,_X1227_m,0.000000,0.000000,0.000000
5471,_X1228_m,0.000000,0.000000,0.000000
5472,_X1229_m,0.000000,0.000000,0.000000
5473,_X1230_m,0.000000,0.000000,0.000000
5474,_X1231_m,0.000000,0.000000,0.000000
5475,_X1232_m,0.000000,0.000000,0.000000
5476,_X1233_m,0.000000,0.000000,0.000000
5477,_X1234_m,0.000000,0.000000,0.000000
5478,_X1235_m,0.000000,0.000000,0.000000
5479,_X1236_m,0.000000,0.000000,0.000000
5480,_X1237_m,0.000000,0.000000,0.000000
5481,_X1238_m,0.000000,0.000000,0.000000
5482,_X1239_m,0.000000,0.000000,0.000000
5483,_X1240_m,0.000000,0.000000,0.000000
5484,_X1241_m,0.000000,0.000000,0.000000
5485,_X1242_m,0.000000,0.000000,0.000000
5486,_X1243_m,0.000000,0.000000,0.000000
5487,_X1244_m,0.000000,0.000000,0.000000
5488,_X1245_m,0.000000,0.000000,0.000000
5489,_X1246_m,0.000000,0.000000,0.000000
5490,_X1247_m,0.000000,0.000000,0.000000
5491,_X1248_m,0.000000,0.000000,0.000000
5492,_X1249_m,0.000000,0.000000,0.000000
5493,_X1250_m,0.000000,0.000000,0.000000
5494,_X1251_m,0.000000,0.000000,0.000000
5495,_X1252_m,0.000000,0.000000,0.000000
5496,_X1253_m,0.000000,0.000000,0.000000
5497,_X1254_m,0.000000,0.000000,0.000000
5498,_X1255_m,0.000000,0.000000,0.000000
5499,_X1256_m,0.000000,0.000000,0.000000
5500,_X1257_m,0.000000,0.000000,0.000000
5501,_X1258_m,0.000000,0.000000,0.000000
5502,_X1259_m,0.000000,0.000000,0.000000
5503,_X1260_m,0.000000,0.000000,0.000000
5504,_X1261_m,0.000000,0.000000,0.000000
5505,_X1262_m,0.000000,0.000000,0.000000
5506,_X1263_m,0.000000,0.000000,0.000000
5507,_X1264_m,0.000000,0.000000,0.000000
5508,_X1265_m,0.000000,0.000000,0.000000
5509,_X1266_m,0.000000,0.000000,0.000000
5510,_X1267_m,0.000000,0.000000,0.000000
5511,_X1268_m,0.000000,0.000000,0.000000
5512,_X1269_m,0.000000,0.000000,0.000000
5513,_X1270_m,0.000000,0.000000,0.000000
5514,_X1271_m,0.000000,0.000000,0.000000
5515,_X1272_m,0.000000,0.000000,0.000000
5516,_X1273_m,0.000000,0.000000,0.000000
5517,_X1274_m,0.000000,0.000000,0.000000
5518,_X1275_m,0.000000,0.000000,0.000000
5519,_X1276_m,0.000000,0.000000,0.000000
5520,_X1277_m,0.000000,0.000000,0.000000
5521,_X1278_m,0.000000,0.000000,0.000000
5522,_X1279_m,0.000000,0.000000,0.000000
5523,_X1280_m,0.000000,0.000000,0.000000
5524,_X1281_m,0.000000,0.000000,0.000000
5525,_X1282_m,0.000000,0.000000,0.000000
5526,_X1283_m,0.000000,0.000000,0.000000
5527,_X1284_m,0.000000,0.000000,0.000000
5528,_X1285_m,0.000000,0.000000,0.000000
5529,_X1286_m,0.000000,0.000000,0.000000
5530,_X1287_m,0.000000,0.000000,0.000000
5531,_X1288_m,0.000000,0.000000,0.000000
5532,_X1289_m,0.501800,0.498084,0.746059
5533,_X1290_m,0.000000,0.000000,0.000000
5534,_X1291_m,0.000000,0.000000,0.000000
5535,_X1292_m,0.000000,0.000000,0.000000
5536,_X1293_m,0.000000,0.000000,0.000000
5537,_X1294_m,0.000000,0.000000,0.000000
5538,_X1295_m,0.000000,0.000000,0.000000
5539,_X1296_m,0.000000,0.000000,0.000000
5540,_X1297_m,0.000000,0.000000,0.000000
5541,_X1298_m,0.000000,0.000000,0.000000
5542,_X1299_m,0.000000,0.000000,0.000000
5543,_X1300_m,0.000000,0.000000,0.000000
5544,_X1301_m,0.000000,0.000000,0.000000
5545,_X1302_m,0.000000,0.000000,0.000000
5546,_X1303_m,0.000000,0.000000,0.000000
5547,_X1304_m,0.000000,0.000000,0.000000
5548,_X1305_m,0.000000,0.000000,0.000000
5549,_X1306_m,0.000000,0.000000,0.000000
5550,_X1307_m,0.000000,0.000000,0.000000
5551,_X1308_m,0.000000,0.000000,0.000000
5552,_X1309_m,0.000000,0.000000,0.000000
5553,_X1310_m,0.000000,0.000000,0.000000
5554,_X1311_m,0.000000,0.000000,0.000000
5555,_X1312_m,0.000000,0.000000,0.000000
5556,_X1313_m,0.000000,0.000000,0.000000
5557,_X1314_m,0.000000,0.000000,0.000000
5558,_X1315_m,0.000000,0.000000,0.000000
5559,_X1316_m,0.000000,0.000000,0.000000
5560,_X1317_m,0.000000,0.000000,0.000000
5561,_X1318_m,0.000000,0.000000,0.000000
5562,_X1319_m,0.000000,0.000000,0.000000
5563,_X1320_m,0.000000,0.000000,0.000000
5564,_X1321_m,0.000000,0.000000,0.000000
5565,_X1322_m,0.000000,0.000000,0.000000
5566,_X1323_m,0.000000,0.000000,0.000000
5567,_X1324_m,0.000000,0.000000,0.000000
5568,_X1325_m,0.000000,0.000000,0.000000
5569,_X1326_m,0.000000,0.000000,0.000000
5570,_X1327_m,0.000000,0.000000,0.000000
5571,_X1328_m,0.000000,0.000000,0.000000
5572,_X1329_m,0.000000,0.000000,0.000000
5573,_X1330_m,0.000000,0.000000,0.000000
5574,_X1331_m,0.000000,0.000000,0.000000
5575,_X1332_m,0.000000,0.000000,0.000000
5576,_X1333_m,0.000000,0.000000,0.000000
5577,_X1334_m,0.000000,0.000000,0.000000
5578,_X1335_m,0.000000,0.000000,0.000000
5579,_X1336_m,0.000000,0.000000,0.000000
5580,_X1337_m,0.000000,0.000000,0.000000
5581,_X1338_m,0.000000,0.000000,0.000000
5582,_X1339_m,0.000000,0.000000,0.000000
5583,_X1340_m,0.000000,0.000000,0.000000
5584,_X1341_m,0.000000,0.000000,0.000000
5585,_X1342_m,0.000000,0.000000,0.000000
5586,_X1343_m,0.000000,0.000000,0.000000
5587,_X1344_m,0.000000,0.000000,0.000000
5588,_X1345_m,0.000000,0.000000,0.000000
5589,_X1346_m,0.000000,0.000000,0.000000
5590,_X1347_m,0.000000,0.000000,0.000000
5591,_X1348_m,0.000000,0.000000,0.000000
5592,_X1349_m,0.000000,0.000000,0.000000
5593,_X1350_m,0.000000,0.000000,0.000000
5594,_X1351_m,0.000000,0.000000,0.000000
5595,_X1352_m,0.000000,0.000000,0.000000
5596,_X1353_m,0.000000,0.000000,0.000000
5597,_X1354_m,0.000000,0.000000,0.000000
5598,_X1355_m,0.000000,0.000000,0.000000
5599,_X1356_m,0.000000,0.000000,0.000000
5600,_X1357_m,0.000000,0.000000,0.000000
5601,_X1358_m,0.000000,0.000000,0.000000
5602,_X1359_m,0.000000,0.000000,0.000000
5603,_X1360_m,0.000000,0.000000,0.000000
5604,_X1361_m,0.000000,0.000000,0.000000
5605,_X1362_m,0.000000,0.000000,0.000000
5606,_X1363_m,0.000000,0.000000,0.000000
5607,_X1364_m,0.000000,0.000000,0.000000
5608,_X1365_m,0.000000,0.000000,0.000000
5609,_X1366_m,0.000000,0.000000,0.000000
5610,_X1367_m,0.000000,0.000000,0.000000
5611,_X1368_m,0.000000,0.000000,0.000000
5612,_X1369_m,0.000000,0.000000,0.000000
5613,_X1370_m,0.000000,0.000000,0.000000
5614,_X1371_m,0.000000,0.000000,0.000000
5615,_X1372_m,0.000000,0.000000,0.000000
5616,_X1373_m,0.000000,0.000000,0.000000
5617,_X1374_m,0.000000,0.000000,0.000000
5618,_X1375_m,0.000000,0.000000,0.000000
5619,_X1376_m,0.000000,0.000000,0.000000
5620,_X1377_m,0.000000,0.000000,0.000000
5621,_X1378_m,0.000000,0.000000,0.000000
5622,_X1379_m,0.000000,0.000000,0.000000
5623,_X1380_m,0.000000,0.000000,0.000000
5624,_X1381_m,0.000000,0.000000,0.000000
5625,_X1382_m,0.000000,0.000000,0.000000
5626,_X1383_m,0.000000,0.000000,0.000000
5627,_X1384_m,0.000000,0.000000,0.000000
5628,_X1385_m,0.000000,0.000000,0.000000
5629,_X1386_m,0.000000,0.000000,0.000000
5630,_X1387_m,0.000000,0.000000,0.000000
5631,_X1388_m,0.000000,0.000000,0.000000
5632,_X1389_m,0.000000,0.000000,0.000000
5633,_X1390_m,0.000000,0.000000,0.000000
5634,_X1391_m,0.000000,0.000000,0.000000
5635,_X1392_m,0.000000,0.000000,0.000000
5636,_X1393_m,0.000000,0.000000,0.000000
5637,_X1394_m,0.000000,0.000000,0.000000
5638,_X1395_m,0.000000,0.000000,0.000000
5639,_X1396_m,0.000000,0.000000,0.000000
5640,_X1397_m,0.000000,0.000000,0.000000
5641,_X1398_m,0.000000,0.000000,0.000000
5642,_X1399_m,0.000000,0.000000,0.000000
5643,_X1400_m,0.000000,0.000000,0.000000
5644,_X1401_m,0.000000,0.000000,0.000000
5645,_X1402_m,0.000000,0.000000,0.000000
5646,_X1403_m,0.000000,0.000000,0.000000
5647,_X1404_m,0.000000,0.000000,0.000000
5648,_X1405_m,0.000000,0.000000,0.000000
5649,_X1406_m,0.000000,0.000000,0.000000
5650,_X1407_m,0.000000,0.000000,0.000000
5651,_X1408_m,0.000000,0.000000,0.000000
5652,_X1409_m,0.000000,0.000000,0.000000
5653,_X1410_m,0.331200,0.332756,0.467610
5654,_X1411_m,0.000000,0.000000,0.000000
5655,_X1412_m,0.000000,0.000000,0.000000
5656,_X1413_m,0.000000,0.000000,0.000000
5657,_X1414_m,0.000000,0.000000,0.000000
5658,_X1415_m,0.000000,0.000000,0.000000
5659,_X1416_m,0.000000,0.000000,0.000000
5660,_X1417_m,0.000000,0.000000,0.000000
5661,_X1418_m,0.000000,0.000000,0.000000
5662,_X1419_m,0.000000,0.000000,0.000000
5663,_X1420_m,0.000000,0.000000,0.000000
5664,_X1421_m,0.000000,0.000000,0.000000
5665,_X1422_m,0.000000,0.000000,0.000000
5666,_X1423_m,0.000000,0.000000,0.000000
5667,_X1424_m,0.000000,0.000000,0.000000
5668,_X1425_m,0.000000,0.000000,0.000000
5669,_X1426_m,0.000000,0.000000,0.000000
5670,_X1427_m,0.000000,0.000000,0.000000
5671,_X1428_m,0.000000,0.000000,0.000000
5672,_X1429_m,0.000000,0.000000,0.000000
5673,_X1430_m,0.000000,0.000000,0.000000
5674,_X1431_m,0.000000,0.000000,0.000000
5675,_X1432_m,0.000000,0.000000,0.000000
5676,_X1433_m,0.000000,0.000000,0.000000
5677,_X1434_m,0.000000,0.000000,0.000000
5678,_X1435_m,0.000000,0.000000,0.000000
5679,_X1436_m,0.000000,0.000000,0.000000
5680,_X1437_m,0.000000,0.000000,0.000000
5681,_X1438_m,0.000000,0.000000,0.000000
5682,_X1439_m,0.000000,0.000000,0.000000
5683,_X1440_m,0.000000,0.000000,0.000000
5684,_X1441_m,0.000000,0.000000,0.000000
5685,_X1442_m,0.000000,0.000000,0.000000
5686,_X1443_m,0.000000,0.000000,0.000000
5687,_X1444_m,0.000000,0.000000,0.000000
5688,_X1445_m,0.000000,0.000000,0.000000
5689,_X1446_m,0.000000,0.000000,0.000000
5690,_X1447_m,0.000000,0.000000,0.000000
5691,_X1448_m,0.000000,0.000000,0.000000
5692,_X1449_m,0.000000,0.000000,0.000000
5693,_X1450_m,0.000000,0.000000,0.000000
5694,_X1451_m,0.000000,0.000000,0.000000
5695,_X1452_m,0.000000,0.000000,0.000000
5696,_X1453_m,0.000000,0.000000,0.000000
5697,_X1454_m,0.000000,0.000000,0.000000
5698,_X1455_m,0.000000,0.000000,0.000000
5699,_X1456_m,0.000000,0.000000,0.000000
5700,_X1457_m,0.000000,0.000000,0.000000
5701,_X1458_m,0.000000,0.000000,0.000000
5702,_X1459_m,0.000000,0.000000,0.000000
5703,_X1460_m,0.000000,0.000000,0.000000
5704,_X1461_m,0.000000,0.000000,0.000000
5705,_X1462_m,0.000000,0.000000,0.000000
5706,_X1463_m,0.000000,0.000000,0.000000
5707,_X1464_m,0.000000,0.000000,0.000000
5708,_X1465_m,0.000000,0.000000,0.000000
5709,_X1466_m,0.000000,0.000000,0.000000
5710,_X1467_m,0.000000,0.000000,0.000000
5711,_X1468_m,0.000000,0.000000,0.000000
5712,_X1469_m,0.000000,0.000000,0.000000
5713,_X1470_m,0.000000,0.000000,0.000000
5714,_X1471_m,0.000000,0.000000,0.000000
5715,_X1472_m,0.000000,0.000000,0.000000
5716,_X1473_m,0.000000,0.000000,0.000000
5717,_X1474_m,0.000000,0.000000,0.000000
5718,_X1475_m,0.000000,0.000000,0.000000
5719,_X1476_m,0.000000,0.000000,0.000000
5720,_X1477_m,0.000000,0.000000,0.000000
5721,_X1478_m,0.000000,0.000000,0.000000
5722,_X1479_m,0.000000,0.000000,0.000000
5723,_X1480_m,0.000000,0.000000,0.000000
5724,_X1481_m,0.000000,0.000000,0.000000
5725,_X1482_m,0.000000,0.000000,0.000000
5726,_X1483_m,0.571200,0.571593,0.068755
5727,_X1484_m,0.560800,0.570438,1.689580
5728,_X1485_m,0.563600,0.571593,1.398370
5729,_X1486_m,0.000000,0.000000,0.000000
5730,_X1487_m,0.000000,0.000000,0.000000
5731,_X1488_m,0.000000,0.000000,0.000000
5732,_X1489_m,0.000000,0.000000,0.000000
5733,_X1490_m,0.000000,0.000000,0.000000
5734,_X1491_m,0.000000,0.000000,0.000000
5735,_X1492_m,0.000000,0.000000,0.000000
5736,_X1493_m,0.000000,0.000000,0.000000
5737,_X1494_m,0.000000,0.000000,0.000000
5738,_X1495_m,0.000000,0.000000,0.000000
5739,_X1496_m,0.000000,0.000000,0.000000
5740,_X1497_m,0.000000,0.000000,0.000000
5741,_X1498_m,0.000000,0.000000,0.000000
5742,_X1499_m,0.000000,0.000000,0.000000
5743,_X1500_m,0.000000,0.000000,0.000000
5744,_X1501_m,0.000000,0.000000,0.000000
5745,_X1502_m,0.000000,0.000000,0.000000
5746,_X1503_m,0.000000,0.000000,0.000000
5747,_X1504_m,0.000000,0.000000,0.000000
5748,_X1505_m,0.000000,0.000000,0.000000
5749,_X1506_m,0.000000,0.000000,0.000000
5750,_X1507_m,0.000000,0.000000,0.000000
5751,_X1508_m,0.000000,0.000000,0.000000
5752,_X1509_m,0.000000,0.000000,0.000000
5753,_X1510_m,0.000000,0.000000,0.000000
5754,_X1511_m,0.000000,0.000000,0.000000
5755,_X1512_m,0.000000,0.000000,0.000000
5756,_X1513_m,0.000000,0.000000,0.000000
5757,_X1514_m,0.000000,0.000000,0.000000
5758,_X1515_m,0.000000,0.000000,0.000000
5759,_X1516_m,0.000000,0.000000,0.000000
5760,_X1517_m,0.000000,0.000000,0.000000
5761,_X1518_m,0.000000,0.000000,0.000000
5762,_X1519_m,0.000000,0.000000,0.000000
5763,_X1520_m,0.000000,0.000000,0.000000
5764,_X1521_m,0.000000,0.000000,0.000000
5765,_X1522_m,0.000000,0.000000,0.000000
5766,_X1523_m,0.000000,0.000000,0.000000
5767,_X1524_m,0.000000,0.000000,0.000000
5768,_X1525_m,0.000000,0.000000,0.000000
5769,_X1526_m,0.000000,0.000000,0.000000
5770,_X1527_m,0.000000,0.000000,0.000000
5771,_X1528_m,0.000000,0.000000,0.000000
5772,_X1529_m,0.000000,0.000000,0.000000
5773,_X1530_m,0.000000,0.000000,0.000000
5774,_X1531_m,0.000000,0.000000,0.000000
5775,_X1532_m,0.000000,0.000000,0.000000
5776,_X1533_m,0.000000,0.000000,0.000000
5777,_X1534_m,0.000000,0.000000,0.000000
5778,_X1535_m,0.000000,0.000000,0.000000
5779,_X1536_m,0.000000,0.000000,0.000000
5780,_X1537_m,0.000000,0.000000,0.000000
5781,_X1538_m,0.000000,0.000000,0.000000
5782,_X1539_m,0.000000,0.000000,0.000000
5783,_X1540_m,0.000000,0.000000,0.000000
5784,_X1541_m,0.000000,0.000000,0.000000
5785,_X1542_m,0.000000,0.000000,0.000000
5786,_X1543_m,0.000000,0.000000,0.000000
5787,_X1544_m,0.000000,0.000000,0.000000
5788,_X1545_m,0.000000,0.000000,0.000000
5789,_X1546_m,0.000000,0.000000,0.000000
5790,_X1547_m,0.000000,0.000000,0.000000
5791,_X1548_m,0.000000,0.000000,0.000000
5792,_X1549_m,0.000000,0.000000,0.000000
5793,_X1550_m,0.000000,0.000000,0.000000
5794,_X1551_m,0.000000,0.000000,0.000000
5795,_X1552_m,0.000000,0.000000,0.000000
5796,_X1553_m,0.000000,0.000000,0.000000
5797,_X1554_m,0.000000,0.000000,0.000000
5798,_X1555_m,0.000000,0.000000,0.000000
5799,_X1556_m,0.000000,0.000000,0.000000
5800,_X1557_m,0.000000,0.000000,0.000000
5801,_X1558_m,0.000000,0.000000,0.000000
5802,_X1559_m,0.000000,0.000000,0.000000
5803,_X1560_m,0.000000,0.000000,0.000000
5804,_X1561_m,0.000000,0.000000,0.000000
5805,_X1562_m,0.000000,0.000000,0.000000
5806,_X1563_m,0.000000,0.000000,0.000000
5807,_X1564_m,0.000000,0.000000,0.000000
5808,_X1565_m,0.000000,0.000000,0.000000
5809,_X1566_m,0.000000,0.000000,0.000000
5810,_X1567_m,0.000000,0.000000,0.000000
5811,_X1568_m,0.000000,0.000000,0.000000
5812,_X1569_m,0.000000,0.000000,0.000000
5813,_X1570_m,0.000000,0.000000,0.000000
5814,_X1571_m,0.000000,0.000000,0.000000
5815,_X1572_m,0.000000,0.000000,0.000000
5816,_X1573_m,0.000000,0.000000,0.000000
5817,_X1574_m,0.000000,0.000000,0.000000
5818,_X1575_m,0.000000,0.000000,0.000000
5819,_X1576_m,0.000000,0.000000,0.000000
5820,_X1577_m,0.000000,0.000000,0.000000
5821,_X1578_m,0.000000,0.000000,0.000000
5822,_X1579_m,0.000000,0.000000,0.000000
5823,_X1580_m,0.000000,0.000000,0.000000
5824,_X1581_m,0.000000,0.000000,0.000000
5825,_X1582_m,0.000000,0.000000,0.000000
5826,_X1583_m,0.000000,0.000000,0.000000
5827,_X1584_m,0.000000,0.000000,0.000000
5828,_X1585_m,0.000000,0.000000,0.000000
5829,_X1586_m,0.000000,0.000000,0.000000
5830,_X1587_m,0.000000,0.000000,0.000000
5831,_X1588_m,0.000000,0.000000,0.000000
5832,_X1589_m,0.000000,0.000000,0.000000
5833,_X1590_m,0.000000,0.000000,0.000000
5834,_X1591_m,0.000000,0.000000,0.000000
5835,_X1592_m,0.000000,0.000000,0.000000
5836,_X1593_m,0.000000,0.000000,0.000000
5837,_X1594_m,0.000000,0.000000,0.000000
5838,_X1595_m,0.000000,0.000000,0.000000
5839,_X1596_m,0.000000,0.000000,0.000000
5840,_X1597_m,0.000000,0.000000,0.000000
5841,_X1598_m,0.000000,0.000000,0.000000
5842,_X1599_m,0.000000,0.000000,0.000000
5843,_X1600_m,0.000000,0.000000,0.000000
5844,_X1601_m,0.000000,0.000000,0.000000
5845,_X1602_m,0.000000,0.000000,0.000000
5846,_X1603_m,0.000000,0.000000,0.000000
5847,_X1604_m,0.000000,0.000000,0.000000
5848,_X1605_m,0.000000,0.000000,0.000000
5849,_X1606_m,0.000000,0.000000,0.000000
5850,_X1607_m,0.000000,0.000000,0.000000
5851,_X1608_m,0.000000,0.000000,0.000000
5852,_X1609_m,0.000000,0.000000,0.000000
5853,_X1610_m,0.000000,0.000000,0.000000
5854,_X1611_m,0.000000,0.000000,0.000000
5855,_X1612_m,0.000000,0.000000,0.000000
5856,_X1613_m,0.000000,0.000000,0.000000
5857,_X1614_m,0.000000,0.000000,0.000000
5858,_X1615_m,0.000000,0.000000,0.000000
5859,_X1616_m,0.000000,0.000000,0.000000
5860,_X1617_m,0.000000,0.000000,0.000000
5861,_X1618_m,0.000000,0.000000,0.000000
5862,_X1619_m,0.000000,0.000000,0.000000
5863,_X1620_m,0.000000,0.000000,0.000000
5864,_X1621_m,0.000000,0.000000,0.000000
5865,_X1622_m,0.000000,0.000000,0.000000
5866,_X1623_m,0.000000,0.000000,0.000000
5867,_X1624_m,0.000000,0.000000,0.000000
5868,_X1625_m,0.000000,0.000000,0.000000
5869,_X1626_m,0.000000,0.000000,0.000000
5870,_X1627_m,0.000000,0.000000,0.000000
5871,_X1628_m,0.000000,0.000000,0.000000
5872,_X1629_m,0.000000,0.000000,0.000000
5873,_X1630_m,0.000000,0.000000,0.000000
5874,_X1631_m,0.000000,0.000000,0.000000
5875,_X1632_m,0.000000,0.000000,0.000000
5876,_X1633_m,0.000000,0.000000,0.000000
5877,_X1634_m,0.000000,0.000000,0.000000
5878,_X1635_m,0.000000,0.000000,0.000000
5879,_X1636_m,0.000000,0.000000,0.000000
5880,_X1637_m,0.000000,0.000000,0.000000
5881,_X1638_m,0.000000,0.000000,0.000000
5882,_X1639_m,0.000000,0.000000,0.000000
5883,_X1640_m,0.000000,0.000000,0.000000
5884,_X1641_m,0.000000,0.000000,0.000000
5885,_X1642_m,0.000000,0.000000,0.000000
5886,_X1643_m,0.000000,0.000000,0.000000
5887,_X1644_m,0.000000,0.000000,0.000000
5888,_X1645_m,0.000000,0.000000,0.000000
5889,_X1646_m,0.000000,0.000000,0.000000
5890,_X1647_m,0.000000,0.000000,0.000000
5891,_X1648_m,0.000000,0.000000,0.000000
5892,_X1649_m,0.000000,0.000000,0.000000
5893,_X1650_m,0.000000,0.000000,0.000000
5894,_X1651_m,0.000000,0.000000,0.000000
5895,_X1652_m,0.000000,0.000000,0.000000
5896,_X1653_m,0.000000,0.000000,0.000000
5897,_X1654_m,0.000000,0.000000,0.000000
5898,_X1655_m,0.000000,0.000000,0.000000
5899,_X1656_m,0.000000,0.000000,0.000000
5900,_X1657_m,0.000000,0.000000,0.000000
5901,_X1658_m,0.000000,0.000000,0.000000
5902,_X1659_m,0.000000,0.000000,0.000000
5903,_X1660_m,0.000000,0.000000,0.000000
5904,_X1661_m,0.000000,0.000000,0.000000
5905,_X1662_m,0.000000,0.000000,0.000000
5906,_X1663_m,0.000000,0.000000,0.000000
5907,_X1664_m,0.000000,0.000000,0.000000
5908,_X1665_m,0.000000,0.000000,0.000000
5909,_X1666_m,0.000000,0.000000,0.000000
5910,_X1667_m,0.000000,0.000000,0.000000
5911,_X1668_m,0.000000,0.000000,0.000000
5912,_X1669_m,0.000000,0.000000,0.000000
5913,_X1670_m,0.000000,0.000000,0.000000
5914,_X1671_m,0.000000,0.000000,0.000000
5915,_X1672_m,0.000000,0.000000,0.000000
5916,_X1673_m,0.000000,0.000000,0.000000
5917,_X1674_m,0.000000,0.000000,0.000000
5918,_X1675_m,0.000000,0.000000,0.000000
5919,_X1676_m,0.000000,0.000000,0.000000
5920,_X1677_m,0.000000,0.000000,0.000000
5921,_X1678_m,0.000000,0.000000,0.000000
5922,_X1679_m,0.000000,0.000000,0.000000
5923,_X1680_m,0.000000,0.000000,0.000000
5924,_X1681_m,0.000000,0.000000,0.000000
5925,_X1682_m,0.000000,0.000000,0.000000
5926,_X1683_m,0.000000,0.000000,0.000000
5927,_X1684_m,0.000000,0.000000,0.000000
5928,_X1685_m,0.000000,0.000000,0.000000
5929,_X1686_m,0.000000,0.000000,0.000000
5930,_X1687_m,0.000000,0.000000,0.000000
5931,_X1688_m,0.000000,0.000000,0.000000
5932,_X1689_m,0.000000,0.000000,0.000000
5933,_X1690_m,0.000000,0.000000,0.000000
5934,_X1691_m,0.000000,0.000000,0.000000
5935,_X1692_m,0.000000,0.000000,0.000000
5936,_X1693_m,0.000000,0.000000,0.000000
5937,_X1694_m,0.000000,0.000000,0.000000
5938,_X1695_m,0.000000,0.000000,0.000000
5939,_X1696_m,0.000000,0.000000,0.000000
5940,_X1697_m,0.000000,0.000000,0.000000
5941,_X1698_m,0.000000,0.000000,0.000000
5942,_X1699_m,0.000000,0.000000,0.000000
5943,_X1700_m,0.000000,0.000000,0.000000
5944,_X1701_m,0.000000,0.000000,0.000000
5945,_X1702_m,0.000000,0.000000,0.000000
5946,_X1703_m,0.000000,0.000000,0.000000
5947,_X1704_m,0.000000,0.000000,0.000000
5948,_X1705_m,0.000000,0.000000,0.000000
5949,_X1706_m,0.000000,0.000000,0.000000
5950,_X1707_m,0.000000,0.000000,0.000000
5951,_X1708_m,0.000000,0.000000,0.000000
5952,_X1709_m,0.000000,0.000000,0.000000
5953,_X1710_m,0.000000,0.000000,0.000000
5954,_X1711_m,0.000000,0.000000,0.000000
5955,_X1712_m,0.000000,0.000000,0.000000
5956,_X1713_m,0.000000,0.000000,0.000000
5957,_X1714_m,0.000000,0.000000,0.000000
5958,_X1715_m,0.000000,0.000000,0.000000
5959,_X1716_m,0.000000,0.000000,0.000000
5960,_X1717_m,0.000000,0.000000,0.000000
5961,_X1718_m,0.000000,0.000000,0.000000
5962,_X1719_m,0.000000,0.000000,0.000000
5963,_X1720_m,0.000000,0.000000,0.000000
5964,_X1721_m,0.000000,0.000000,0.000000
